#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 7 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:26am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008321567805455166,-0.030653172125021156,0.0052061993333819626,0.00018688495895405162,0.7747032234132876,-0.16984210678581996,1.3165336849443782e-05,-8.235832585836173e-06,6.3222221492770314e-06,-0.008616461764456929,0.00019088934643955735,1.4230714632068e-06,0.0012079838190167042,-170.0,2.2440223693847656
-0.008314425771175412,-0.030626859008087527,0.0052004174598484516,0.00018325339754834502,0.7745579180483779,-0.16979924250394712,1.2715037642099889e-05,-7.952131712846168e-06,6.797757574335623e-06,-0.008614716843048131,0.00019092310858731553,1.4476012054177513e-06,0.0012080412384974115,-169.0,5.6040284633636475
-0.008314694363283776,-0.03062784857123743,0.005201467209482428,0.00018665986570644963,0.7746568188761599,-0.16982803076697717,1.6949291836236465e-05,-1.060208049886866e-05,4.044413087513784e-06,-0.00861346746301656,0.0001909762056390583,1.4669079411695089e-06,0.0012076789389410484,-168.0,8.96102786064148
-0.008323726607005196,-0.030661125715410353,0.0052073403800779045,0.00018499836231366683,0.7746904484895993,-0.16983526398904145,1.1915662458662386e-05,-7.453774140962198e-06,7.633549696476037e-06,-0.008613913088747645,0.00019101151682720838,1.4852881641150458e-06,0.001206831247608138,-167.0,12.317027568817139
-0.008331979976919495,-0.030691533302616553,0.005213112357368111,0.00018229805508513357,0.7747594908167587,-0.16985506413013507,8.242751314957324e-06,-5.1568068258225825e-06,6.973926037674907e-06,-0.00861804333865431,0.00019101705973274008,1.5044956635797174e-06,0.001208038524678111,-166.0,15.656025171279907
-0.008328107879001683,-0.030677267472596203,0.005211521269613666,0.00018343238094715484,0.7748570499656847,-0.16988218635408395,1.0556688073610947e-05,-6.6055000022214e-06,7.256079851524397e-06,-0.008620125993854883,0.00019099577581983124,1.4615721322517717e-06,0.0012082566907318753,-165.0,18.909072160720825
-0.008322561972550492,-0.030656834896871557,0.005209386055617729,0.0001824163878053066,0.7750046986473322,-0.1699257628239154,8.015623447400912e-06,-5.016799001137614e-06,5.760510784459601e-06,-0.008620366847986397,0.0001911125842158321,1.4035979545842662e-06,0.0012076357952353922,-164.0,22.2670738697052
-0.008314613806838976,-0.030627551780351637,0.0052035706652326895,0.00018513486275628375,0.7749314308636691,-0.16989835500240388,1.3667748833450794e-05,-8.552957802538911e-06,5.787588443149498e-06,-0.008619102977258031,0.00019108268685509518,1.5276957707399927e-06,0.0012070465580839922,-163.0,25.602073907852173
-0.008308872084805189,-0.03060639778773544,0.005199862219615114,0.00018443317001765717,0.7748893174857162,-0.1698946166640622,1.7948468909922503e-05,-1.1231485249201184e-05,4.378404979574302e-06,-0.008619255015463118,0.00019084057708753944,1.360103185283432e-06,0.0012077997613544784,-162.0,28.84407377243042
-0.008309977390383633,-0.030610470019428866,0.005201038668390194,0.0001836512878666581,0.7749936623855278,-0.1699104478006717,1.0707191009410067e-05,-6.700786810667368e-06,3.7309036591994436e-06,-0.008621533171349118,0.0001909331861216458,1.44612390631959e-06,0.0012082783392093636,-161.0,32.07920002937317
