#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:25am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008496926724247568,-0.031299244067117794,0.005294403828907094,0.0001489129660540021,0.7733017305389575,-0.16915436735640724,9.61382187721656e-06,-5.98976043284624e-06,1.5183161265645038e-06,-0.01189960044047638,0.00010961294342279649,1.604938486094552e-06,1.630330115166999e-05,-170.0,2.2570173740386963
-0.0084928584651615,-0.031284255361311214,0.005291065801708903,0.00014917463619786755,0.7731626087926634,-0.16912871157075027,9.423165139832115e-06,-5.870083900619574e-06,2.6168547265325743e-06,-0.011899241592101055,0.00010947932480058878,1.558320920583311e-06,1.6170094182471036e-05,-169.0,5.5390565395355225
-0.00849379202075577,-0.03128769486414769,0.005291459510042419,0.0001517373027555669,0.7731608580071815,-0.16912270248793107,7.696400596590141e-06,-4.794239662339041e-06,3.6980992592427234e-06,-0.011901145895322545,0.00010952371117871534,1.5508328375964385e-06,1.6173108213255125e-05,-168.0,8.878138065338135
-0.00850555423344841,-0.03133103045297329,0.005298780253249323,0.00014788382650158938,0.7731470071288002,-0.1691224379358539,2.10103665390185e-06,-1.30877510534243e-06,5.374070682095797e-06,-0.011900745111450109,0.00010950012626786509,1.5967589379537541e-06,1.6094105654676708e-05,-167.0,12.226081371307373
-0.008516368915985444,-0.03137087508152729,0.005306551100854769,0.0001483326774230091,0.7732866022273482,-0.1691553419234877,8.448497042258368e-06,-5.263751034706404e-06,5.236985839066297e-06,-0.011902112980132528,0.00010946562978474894,1.554421149008822e-06,1.6173466386251365e-05,-166.0,15.576087951660156
-0.00850857847339986,-0.03134217268346895,0.005303563489392997,0.00015056210133685563,0.7735237112783045,-0.16921492785311268,6.38712990838713e-06,-3.9808387721406495e-06,9.358025821663305e-07,-0.01190367492363398,0.00010956376230430398,1.5662615696970543e-06,1.611146128598777e-05,-165.0,18.928078174591064
-0.008501164340908078,-0.03131485674222871,0.005299520324289496,0.00015109776910259972,0.7736025919640092,-0.16923342067035504,1.0217955777261574e-05,-6.3691329961119434e-06,4.664783084037049e-06,-0.011904441994219755,0.00010943063507069581,1.6043990256279451e-06,1.5979668371668565e-05,-164.0,22.168082237243652
-0.008495239349765744,-0.03129302726499068,0.0052958389335913,0.00014920715687735854,0.7735912819103716,-0.16923383246836146,4.285431756764476e-06,-2.671234033071364e-06,2.179659354197401e-06,-0.01190428208694978,0.00010957784734438434,1.6194602645869663e-06,1.6067594723080052e-05,-163.0,25.426103830337524
-0.008497564848016777,-0.03130159510985436,0.0052959666495853005,0.00014717821803817219,0.7734297260662667,-0.1691915901090301,6.873451244524151e-06,-4.283352285811907e-06,2.3713941106520658e-06,-0.011905253296213305,0.00010946376273003482,1.6080515982486076e-06,1.5933753134765535e-05,-162.0,28.8032546043396
-0.008497766645528093,-0.03130233859350075,0.005296178963365739,0.0001517815439957008,0.7734041123846479,-0.16919435420283185,1.1634533474806493e-05,-7.250450746670768e-06,1.1078171335293067e-06,-0.011905783426248408,0.00010948394191891893,1.5558969758950253e-06,1.6024844420415455e-05,-161.0,32.13730716705322
-0.008507735503309518,-0.03133906692205598,0.005303381285353629,0.00014862470403034965,0.7735448872272562,-0.16922588341713476,1.2867655519422891e-05,-8.02040652958272e-06,2.0534089795082466e-06,-0.01190634944658597,0.00010939076971350705,1.6184801878811896e-06,1.5884364032483725e-05,-160.0,35.49330949783325
-0.008495830813398357,-0.031295206397288805,0.005295579619001403,0.00014742539686085163,0.7734771191834524,-0.16921376238183794,4.346013120465917e-06,-2.70867488572696e-06,-2.2196901736468556e-07,-0.011905403169459953,0.00010942697884276946,1.6336193127790025e-06,1.5907653267077838e-05,-159.0,38.84027981758118
-0.008489866808526234,-0.03127323318954789,0.005290678978229121,0.00015004904162374574,0.7733212250827831,-0.1691759514010648,7.064945724663382e-06,-4.402279611664136e-06,3.939724329249512e-06,-0.011906864372760256,0.00010948656272448599,1.5799789796992644e-06,1.5997093611060458e-05,-158.0,42.18632125854492
-0.0084929440283419,-0.03128457060209068,0.005292160016843863,0.0001491312834887777,0.7732901260207383,-0.16916198352711925,1.428980930032644e-05,-8.903471401353578e-06,2.4023955279542246e-06,-0.01190826413596431,0.00010943780699238884,1.5257554647141702e-06,1.594851847528619e-05,-157.0,45.55042886734009
-0.008484577524571784,-0.03125374586631405,0.005283798842864779,0.00014826591678860333,0.7728782889771827,-0.16906129797899744,5.778793698543526e-06,-3.5984175448567944e-06,1.80742928487202e-06,-0.011910598208665026,0.00010946797846984942,1.7082021025464563e-06,1.602723946322802e-05,-156.0,48.90353608131409
-0.008502213892978821,-0.03131872361357439,0.005297169990430643,0.00015199521090611276,0.7731707911045238,-0.1691374800515403,9.774024122708117e-06,-6.088964309678886e-06,2.4324118547952464e-06,-0.011909887793576907,0.00010947221304765993,1.5442516138618432e-06,1.5885279947577636e-05,-155.0,52.251548528671265
-0.008499677567688296,-0.031309379014705256,0.00529886131819026,0.00014933434386533087,0.7736099817259993,-0.16924198067619012,6.968472667108838e-06,-4.343860465817285e-06,3.7747937179208013e-06,-0.011910606072115141,0.00010939634690752837,1.449195111536315e-06,1.5737950194139847e-05,-154.0,55.60661053657532
-0.008503196893129948,-0.03132234528751123,0.005301739723560445,0.00015017788539218238,0.7737155718092626,-0.16926381708953134,3.0425082380668183e-06,-1.8968197344439564e-06,4.753355769198143e-06,-0.011910351576743047,0.00010955498994563575,1.6571396434478436e-06,1.5778864619299263e-05,-153.0,58.95053553581238
-0.008486047295212266,-0.031259160945573024,0.005290109251737111,0.00014704261783882736,0.7735803030942409,-0.1692338850984516,6.188909759593511e-06,-3.857728335689628e-06,4.38855073957142e-06,-0.011911009534983127,0.00010938495122453636,1.518168136954451e-06,1.572340167227655e-05,-152.0,62.31355810165405
-0.008494576721720515,-0.03129058594140991,0.005290824159198859,0.0001517151021387046,0.7730008651187311,-0.16908677162855526,1.6307940897425088e-06,-1.0156379662080634e-06,1.6113876779248533e-06,-0.011910732408644273,0.00010945526334043316,1.5092506029195344e-06,1.5781681312932246e-05,-151.0,65.65658211708069
