#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 5 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:25am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008441299906473585,-0.031094298282902732,0.005272724546199007,0.00014893235577708743,0.774826212413365,-0.16957207068082403,8.66844828096774e-06,-5.414094749883348e-06,1.7698465228385395e-06,-0.014867669795316651,0.00013868283144090037,3.5031412703575855e-06,-1.217034172222536e-05,-170.0,2.3570237159729004
-0.008446341960965324,-0.031112874683348717,0.005274270472038655,0.0001494366399417432,0.7746554975051233,-0.16952051283327377,7.0556864061745795e-06,-4.405464375563437e-06,2.9964254364901277e-06,-0.01487013679966046,0.00013882614755954324,3.4783332010695425e-06,-1.2157194007716736e-05,-169.0,5.697003126144409
-0.008451114676694408,-0.03113045876700853,0.005278024734595892,0.0001471074046471555,0.774754925552736,-0.16954535665852258,6.501020017783419e-06,-4.05973391366219e-06,2.5461019202872884e-06,-0.014870209579567155,0.00013863561774678343,3.4699937882423918e-06,-1.2292327509468969e-05,-168.0,9.050007343292236
-0.008447969305658568,-0.031118870297546522,0.005277212315363259,0.0001470401373228424,0.7748734017139965,-0.16958238730727077,8.709948511744714e-06,-5.440345716188134e-06,2.672860795267229e-06,-0.014870345550210367,0.00013876635432015234,3.5478165552442536e-06,-1.220872101213349e-05,-167.0,12.410000324249268
-0.008433962013660852,-0.031067263355263153,0.005267706700872021,0.0001462493488262863,0.7748127041161244,-0.1695581178372317,6.8865799591995695e-06,-4.300830704300106e-06,4.137253623671831e-06,-0.014871538644928158,0.00013867446498534708,3.5493306023898053e-06,-1.2217651452189775e-05,-166.0,15.754024744033813
-0.008446902489521993,-0.031114939834552057,0.0052770920948361525,0.00014771955972680412,0.7749577571873618,-0.16959994532838935,5.472014816105383e-06,-3.4182446174865905e-06,7.043294837345262e-07,-0.014872192131972776,0.00013880178547511746,3.3987694982704365e-06,-1.2303182752336793e-05,-165.0,19.025003910064697
-0.008448453389087309,-0.031120653802723657,0.005279293960666927,0.00014477969508630144,0.7751004836402439,-0.1696395581575117,9.998098684008154e-06,-6.24704619952244e-06,3.3672984635714635e-06,-0.014873468789185355,0.00013881252560999003,3.4509914738894265e-06,-1.2483703611276595e-05,-164.0,22.39105534553528
-0.008443104213095035,-0.031100945874418605,0.005275301072468461,0.00014744179807443838,0.7750319480130436,-0.16961866991986066,1.0583638130352025e-05,-6.6120906909150316e-06,3.594112130216009e-06,-0.014873976777183497,0.00013871812438477198,3.4580067415709057e-06,-1.2479215898720616e-05,-163.0,25.729066371917725
-0.008445594616367524,-0.031110121247312526,0.005276331375873021,0.00014427631719203694,0.7749594852059342,-0.16960176188091267,7.484706557709559e-06,-4.675577971820118e-06,4.4087411874286565e-06,-0.014874752433025652,0.00013888546517816893,3.339859996587225e-06,-1.2672570414747185e-05,-162.0,29.074055671691895
-0.00844489249213432,-0.031107534416449492,0.00527544803526324,0.00014775400877152604,0.7749135877244991,-0.16958746921689852,1.9950803876996163e-07,-1.2461901798683118e-07,1.1903457629014227e-06,-0.014875874447292539,0.0001386016251182546,3.4981508455004145e-06,-1.2585527790214938e-05,-161.0,32.42711329460144
