#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.05 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 08:12am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008731881177242148,-0.03216489494404181,0.005429003823719316,0.00016626338227370322,0.7717077800005423,-0.16878661762036873,1.7061040090600924e-07,-1.0606538673952262e-07,4.230604611565248e-07,-0.0029607104348607235,2.7007296739501397e-05,4.6423856809870164e-08,2.57300894126225e-06,-170.0,2.231149196624756
-0.008731439020407395,-0.03216326587698596,0.005429280040133292,0.0001652705765461303,0.7717561037758792,-0.16880375459689087,3.9801290524067894e-06,-2.4746251485319762e-06,-1.0586546324896449e-06,-0.0029606915013225535,2.6841845171040934e-05,8.545870684187149e-08,2.602958272032684e-06,-169.0,5.490206956863403
-0.008745837003004638,-0.03221631332240881,0.005440055821874545,0.00016860534332275077,0.7720150106844146,-0.16886028414960152,5.104475453091198e-06,-3.1747446609342385e-06,4.239172456592365e-07,-0.0029603655446375616,2.692032445967633e-05,1.006771041884008e-07,2.7656020446742196e-06,-168.0,8.858257055282593
-0.008725463014401889,-0.03214124809604973,0.005426007379939372,0.00016840991887346216,0.7718343772368952,-0.16881756936521225,1.8241799918418718e-06,-1.1342675223108562e-06,-5.853202471191487e-09,-0.002960668824691051,2.696041793859094e-05,1.0605288308922125e-07,2.614047804377984e-06,-167.0,12.204357385635376
-0.008729839357127976,-0.03215737213440807,0.005427085957586945,0.00016555702091675104,0.7716286324431619,-0.16876646309603194,-1.7960833949940882e-06,1.1164590865512542e-06,1.1419883581793615e-06,-0.002960671708039141,2.6970582914087666e-05,2.745097799091851e-08,2.550303181623349e-06,-166.0,15.57033085823059
-0.008748343392473342,-0.03222554778537966,0.005440770760016827,0.0001655934943115761,0.7718846875210471,-0.16883408146393836,-1.2763343209041483e-06,7.936969897265245e-07,4.7966035944105705e-06,-0.0029609718126148987,2.690931537919465e-05,1.43913727932385e-07,2.5992087546972905e-06,-165.0,18.911580562591553
-0.008737292121547831,-0.03218483084058148,0.005436573237361545,0.0001680801363770179,0.7722687004473868,-0.16891725373018374,1.9189714506999988e-06,-1.193913029240775e-06,1.4961759402201762e-06,-0.002960742248952936,2.6852156594120608e-05,4.866611962370737e-08,2.6512824770502644e-06,-164.0,22.249597787857056
-0.00872085638608051,-0.032124275607121014,0.00542413786880035,0.0001649540907052066,0.7719760611188676,-0.16884856596106332,1.864803025842738e-06,-1.1597396564029392e-06,8.732417999460516e-07,-0.002960693669050567,2.7030437851518785e-05,9.912585117930572e-08,2.665577249745716e-06,-163.0,25.59171199798584
-0.008742142005186568,-0.03220269959096304,0.005435555075487384,0.00016408692006198816,0.7717229099233562,-0.16879190703045127,-3.578632615111042e-07,2.224840602821229e-07,3.441166105908806e-06,-0.002961173841186542,2.692077506195085e-05,2.614021886230496e-08,2.5999755621143996e-06,-162.0,28.845707893371582
-0.008734561587736256,-0.03217477055505852,0.005431870168959225,0.0001653626338368305,0.7718859214312705,-0.1688238975834818,5.3790624070256155e-06,-3.3448039812112323e-06,2.4432664846255037e-06,-0.0029616703809549503,2.687392392345556e-05,4.279973140020345e-08,2.640231618804125e-06,-161.0,32.10774230957031
