#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 5.5 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:26am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008415778834207062,-0.031000271300426874,0.005257661989883342,0.00014788987731852206,0.7748414208913222,-0.16960051539326187,6.6450982611582965e-06,-4.151057421478141e-06,3.41223723027687e-06,-0.014627206749315844,0.00015791417757361908,5.253131141881369e-06,-0.0008005519849330044,-170.0,2.3049800395965576
-0.008413495518463886,-0.03099185891532114,0.005256311719710817,0.00015494097126108822,0.7748488335967633,-0.16960298296635268,9.011677286398762e-06,-5.629492999275715e-06,4.065570915760483e-06,-0.01462855987624259,0.00015785982172468384,5.20344052050424e-06,-0.0008008026787296232,-169.0,5.648040294647217
-0.008406783307891425,-0.030967129228538944,0.0052520864314876585,0.00015808656281834235,0.7748934106169947,-0.1696019799809986,9.186563740449004e-06,-5.738708654150274e-06,-4.044171290183866e-07,-0.01462549814098572,0.00015783015538540048,5.2241840020414e-06,-0.0008010114344573094,-168.0,8.98997950553894
-0.008413802947149118,-0.030992991570026662,0.005256672117972356,0.00015632133197141757,0.7748869941856882,-0.1696084131180188,7.534583234561802e-06,-4.7069197271442225e-06,1.574755540102138e-06,-0.014627936772858428,0.00015789055821137035,5.151293953477801e-06,-0.0008009784863372681,-167.0,12.326982259750366
-0.008408655495493593,-0.0309740268973413,0.005251796250045057,0.00015320792453458993,0.7746908162178081,-0.16955484243141317,9.9673404312297e-06,-6.2247176290143845e-06,1.0394353109858258e-06,-0.01463165278668802,0.00015789274614865133,5.222627388134359e-06,-0.0008016135770392601,-166.0,15.57297682762146
-0.008411847461856931,-0.030985787006492647,0.0052520107554004675,0.00015737134414733293,0.7744650538694419,-0.16949741358191034,1.0022778469909816e-05,-6.25721925434317e-06,3.36634544496001e-06,-0.014632112497387372,0.00015781744241952388,5.0721084887046395e-06,-0.0008018041712337336,-165.0,18.820016622543335
-0.008433309532484352,-0.031064859425812795,0.005268652961618803,0.0001565921919157359,0.774880837030594,-0.16960169976629313,7.648502041512304e-06,-4.777896673688581e-06,5.164870217337543e-06,-0.014632829085607604,0.0001578622845248936,5.2288381824292285e-06,-0.000801469389568036,-164.0,22.083070993423462
-0.008420186200592629,-0.031016509296332827,0.005265357617398562,0.00015196072489330305,0.7754648733094183,-0.16975983877144746,9.349249200879194e-06,-5.84577177523144e-06,3.823682965075763e-06,-0.014631353166049275,0.0001579250456350028,5.1924363623423885e-06,-0.0008021126791606905,-163.0,25.454068422317505
-0.008410865691421628,-0.030982169885563085,0.005256824950405784,0.00015482050506822646,0.7751417403909723,-0.16967258813125716,1.2378616328941351e-05,-7.735955322340038e-06,5.188714412386355e-06,-0.014632325418010838,0.00015778112665561586,5.187216025162234e-06,-0.0008025656614489928,-162.0,28.801181077957153
-0.008403887731880888,-0.030956461109015416,0.005251156967553625,0.00015570595006811623,0.7749549858850698,-0.16963040281191366,1.2528014969197295e-05,-7.82737468014225e-06,3.367343097325094e-06,-0.014633957130068754,0.00015780704277116103,5.198883006518666e-06,-0.0008021951717897234,-161.0,32.15322208404541
